Advisory,Advisory ID,Published Date,Updated Date
Intel® PSR SDK Advisory,INTEL-SA-00907,"August 8, 2023","August 8, 2023"
Intel® SDP Tool Software Advisory,INTEL-SA-00905,"August 8, 2023","August 8, 2023"
Intel® Server Board BMC Video Driver Advisory,INTEL-SA-00899,"August 8, 2023","August 8, 2023"
Intel® Unison™ Software Advisory,INTEL-SA-00897,"August 8, 2023","August 8, 2023"
Intel® Manageability Commander Software Advisory,INTEL-SA-00893,"August 8, 2023","August 8, 2023"
Intel® NUC Kit and Mini PC BIOS Firmware Advisory,INTEL-SA-00892,"August 8, 2023","August 8, 2023"
Intel® oneAPI Toolkit and Component Software Installers Advisory,INTEL-SA-00890,"August 8, 2023","August 8, 2023"
Hyperscan Library Advisory,INTEL-SA-00879,"August 8, 2023","August 8, 2023"
Intel® DSA Software Advisory,INTEL-SA-00878,"August 8, 2023","August 8, 2023"
Intel® AI Hackathon Software Advisory,INTEL-SA-00877,"August 8, 2023","August 8, 2023"
Intel® DTT Software Advisory,INTEL-SA-00875,"September 22, 2023","August 8, 2023"
Intel® oneMKL Software Advisory,INTEL-SA-00873,"August 8, 2023","August 8, 2023"
Intel® PROSet/Wireless WiFi Software Advisory,INTEL-SA-00872,"August 8, 2023","August 8, 2023"
Intel® NUC Pro Software Suite Advisory,INTEL-SA-00868,"August 8, 2023","August 8, 2023"
Intel® Support Android App Advisory,INTEL-SA-00862,"August 8, 2023","August 8, 2023"
Intel® Easy Streaming Wizard Software Advisory,INTEL-SA-00859,"August 8, 2023","August 8, 2023"
Intel Agilex® Advisory,INTEL-SA-00850,"August 8, 2023","August 8, 2023"
Intel® ISPC Software Installer Advisory,INTEL-SA-00849,"August 8, 2023","August 8, 2023"
Intel® Advanced Link Analyzer Advisory,INTEL-SA-00848,"August 8, 2023","August 8, 2023"
Intel® VROC Software Advisory,INTEL-SA-00846,"August 8, 2023","August 8, 2023"
Intel® VCUST Tool Advisory,INTEL-SA-00844,"August 8, 2023","August 8, 2023"
Intel® Distribution of OpenVINO™ Toolkit Advisory,INTEL-SA-00842,"August 8, 2023","August 8, 2023"
Intel® Optimization for TensorFlow Software Advisory,INTEL-SA-00840,"August 8, 2023","August 8, 2023"
2023.3 IPU - Intel® Xeon® Processor Advisory,INTEL-SA-00837,"July 31, 2024","August 8, 2023"
2023.3 IPU - Intel® Xeon® Scalable Processors Advisory,INTEL-SA-00836,"August 8, 2023","August 8, 2023"
Intel® Ethernet Controllers and Adapters Advisory,INTEL-SA-00835,"August 8, 2023","August 8, 2023"
Intel® Server Boards and Server System Firmware Update Utility Advisory,INTEL-SA-00830,"August 8, 2023","August 8, 2023"
Intel® NUC CID Advisory,INTEL-SA-00829,"August 8, 2023","August 8, 2023"
2023.3 IPU - Intel® Processor Advisory,INTEL-SA-00828,"August 8, 2023","August 8, 2023"
Intel® Unite® Software Advisory,INTEL-SA-00826,"August 8, 2023","August 8, 2023"
Intel® oneVPL GPU Runtime Advisory,INTEL-SA-00818,"August 8, 2023","August 8, 2023"
2023.3 IPU - BIOS Advisory,INTEL-SA-00813,"August 8, 2023","August 8, 2023"
Intel® ArcTM Graphics Cards Advisory,INTEL-SA-00812,"September 1, 2023","August 8, 2023"
Intel® Quartus® for Linux Advisory,INTEL-SA-00800,"August 8, 2023","August 8, 2023"
Intel® RST Software Installer Advisory,INTEL-SA-00795,"August 8, 2023","August 8, 2023"
Intel® Ethernet Controller RDMA Driver for Linux Advisory,INTEL-SA-00794,"August 8, 2023","August 8, 2023"
2023.3 IPU - Intel® Chipset Firmware Advisory,INTEL-SA-00783,"January 12, 2024","August 8, 2023"
Intel® PROSet/Wireless WiFi and KillerTM WiFi Advisory,INTEL-SA-00766,"August 8, 2023","August 8, 2023"
Intel® PCSD BIOS Advisory,INTEL-SA-00742,"August 8, 2023","August 8, 2023"
Intel® SSD Tools Software Advisory,INTEL-SA-00690,"August 8, 2023","August 8, 2023"
Intel® i915 Graphics Drivers for Linux Advisory,INTEL-SA-00886,"May 9, 2023","May 9, 2023"
Intel® Pathfinder for RISC-V Advisory,INTEL-SA-00855,"May 9, 2023","May 9, 2023"
Intel® NUC Software Studio Service Installer Advisory,INTEL-SA-00854,"May 9, 2023","May 9, 2023"
WULT Software Advisory,INTEL-SA-00853,"May 9, 2023","May 9, 2023"
Intel® Retail Edge Mobile App Advisory,INTEL-SA-00847,"May 9, 2023","May 9, 2023"
Intel® Server Board BMC Firmware Advisory,INTEL-SA-00839,"May 9, 2023","May 9, 2023"
Intel® NUC Pro Software Suite Advisory,INTEL-SA-00834,"May 9, 2023","May 9, 2023"
Intel® HDMI Firmware Update Tool for NUC Advisory,INTEL-SA-00833,"May 9, 2023","May 9, 2023"
Intel® SCS Add-on Software Installer Advisory,INTEL-SA-00832,"May 9, 2023","May 9, 2023"
Open CAS Advisory,INTEL-SA-00827,"May 9, 2023","May 9, 2023"
Intel® Unite® Android App Advisory,INTEL-SA-00825,"May 9, 2023","May 9, 2023"
Intel® FPGA Firmware Advisory,INTEL-SA-00824,"May 9, 2023","May 9, 2023"
Intel® oneAPI Toolkit and Component Software Installers Advisory,INTEL-SA-00819,"May 9, 2023","May 9, 2023"
DSP Builder for Intel® FPGAs Pro Edition Software Advisory,INTEL-SA-00816,"May 9, 2023","May 9, 2023"
Intel® Smart Campus Android App Advisory,INTEL-SA-00815,"May 9, 2023","May 9, 2023"
Intel® QAT Driver Advisory,INTEL-SA-00809,"May 9, 2023","May 9, 2023"
Intel® EMA Configuration Tool and Intel® MC Software Advisory,INTEL-SA-00808,"May 9, 2023","May 9, 2023"
2023.2 IPU – BIOS Advisory,INTEL-SA-00807,"July 7, 2023","May 9, 2023"
Intel® DCM Software Advisory,INTEL-SA-00806,"May 9, 2023","May 9, 2023"
Intel® Trace Analyzer and Collector Software Advisory,INTEL-SA-00805,"May 9, 2023","May 9, 2023"
Intel® NUC Laptop Element Software Advisory,INTEL-SA-00802,"May 9, 2023","May 9, 2023"
Intel® Quartus® Prime Pro Software Advisory,INTEL-SA-00799,"May 9, 2023","May 9, 2023"
Intel® QAT Engine for OpenSSL Advisory,INTEL-SA-00798,"May 9, 2023","May 9, 2023"
Intel® EMA Software Advisory,INTEL-SA-00797,"May 9, 2023","May 9, 2023"
Intel® SCS Software Advisory,INTEL-SA-00796,"May 9, 2023","May 9, 2023"
Intel® OFU Software Advisory,INTEL-SA-00792,"May 9, 2023","May 9, 2023"
Intel® IPP Cryptography Advisory,INTEL-SA-00788,"May 9, 2023","May 9, 2023"
Intel® SUR Software Advisory,INTEL-SA-00785,"May 9, 2023","May 9, 2023"
Intel® MacCPUID Software Advisory,INTEL-SA-00784,"May 9, 2023","May 9, 2023"
Intel® Unite® Client Software Advisory,INTEL-SA-00782,"May 9, 2023","May 9, 2023"
Intel® NUC BIOS Update Software Advisory,INTEL-SA-00780,"May 9, 2023","May 9, 2023"
Intel® Connect M Android App Advisory,INTEL-SA-00779,"May 9, 2023","May 9, 2023"
Intel® QAT Advisory,INTEL-SA-00778,"May 9, 2023","May 9, 2023"
Intel ® NUC BIOS Firmware Advisory,INTEL-SA-00777,"May 9, 2023","May 9, 2023"
Intel® DCM Advisory,INTEL-SA-00772,"May 9, 2023","May 9, 2023"
Intel® VTuneTM Profiler Advisory,INTEL-SA-00771,"May 9, 2023","May 9, 2023"
Intel® Unite® Plugin SDK Advisory,INTEL-SA-00723,"May 9, 2023","May 9, 2023"
Intel® VROC Advisory,INTEL-SA-00692,"May 9, 2023","May 9, 2023"
Intel® ON Event Series Android App Advisory,INTEL-SA-00776,"February 14, 2023","February 14, 2023"
Intel® Network Adapter Software Advisory,INTEL-SA-00770,"February 14, 2023","February 14, 2023"
Intel® OFU Software Advisory,INTEL-SA-00769,"February 14, 2023","February 14, 2023"
2023.1 IPU - Intel® Processor Advisory,INTEL-SA-00767,"February 14, 2023","February 14, 2023"
QATzip for Intel® QAT Advisory,INTEL-SA-00765,"February 14, 2023","February 14, 2023"
Intel® EMA Advisory,INTEL-SA-00764,"February 14, 2023","February 14, 2023"
Computer Vision Annotation Tool Advisory,INTEL-SA-00762,"February 14, 2023","February 14, 2023"
Intel® Ethernet Controller Administrative Tools Drivers Advisory,INTEL-SA-00761,"February 14, 2023","February 14, 2023"
Intel® Ethernet Controllers and Adapters Advisory,INTEL-SA-00754,"February 14, 2023","February 14, 2023"
Intel® QAT Drivers Advisory,INTEL-SA-00751,"February 14, 2023","February 14, 2023"
Intel® Ethernet VMware Drivers Advisory,INTEL-SA-00750,"February 14, 2023","February 14, 2023"
Crypto API Toolkit for Intel® SGX Advisory,INTEL-SA-00746,"February 14, 2023","February 14, 2023"
FCS Server Advisory,INTEL-SA-00739,"February 14, 2023","February 14, 2023"
2023.1 IPU - Intel® Xeon® Processor Advisory,INTEL-SA-00738,"February 15, 2023","February 14, 2023"
Integrated BMC and OpenBMC Firmware Advisory,INTEL-SA-00737,"February 14, 2023","February 14, 2023"
Open CAS Advisory,INTEL-SA-00736,"February 14, 2023","February 14, 2023"
Intel® Trace Analyzer and Collector Advisory,INTEL-SA-00733,"February 14, 2023","February 14, 2023"
Intel® Media SDK Advisory,INTEL-SA-00731,"February 14, 2023","February 14, 2023"
3rd Generation Intel® Xeon® Scalable Processors Advisory,INTEL-SA-00730,"February 14, 2023","February 14, 2023"
Intel® SUR Advisory,INTEL-SA-00729,"February 14, 2023","February 14, 2023"
Intel® Quartus® Software Advisory,INTEL-SA-00728,"February 14, 2023","February 14, 2023"
Intel® Iris® Xe MAX Advisory,INTEL-SA-00727,"February 14, 2023","February 14, 2023"
Intel® Battery Life Diagnostic Tool Advisory,INTEL-SA-00726,"February 14, 2023","February 14, 2023"
Intel® DSA Advisory,INTEL-SA-00725,"February 14, 2023","February 14, 2023"
Intel® Integrated Sensor Solution Advisory,INTEL-SA-00721,"February 14, 2023","February 14, 2023"
2023.1 IPU - Intel® Chipset Firmware Advisory,INTEL-SA-00718,"February 14, 2023","February 14, 2023"
2023.1 IPU - BIOS Advisory,INTEL-SA-00717,"February 14, 2023","February 14, 2023"
Intel® Quartus® Advisory,INTEL-SA-00714,"February 14, 2023","February 14, 2023"
2023.1 IPU - Intel® Atom® and Intel® Xeon® Scalable Processors Advisory,INTEL-SA-00700,"February 14, 2023","February 14, 2023"
Intel® SGX SDK Advisory,INTEL-SA-00677,"February 14, 2023","February 14, 2023"
Intel® oneAPI Toolkits Advisory,INTEL-SA-00674,"March 10, 2023","February 14, 2023"
Intel® oneAPI Toolkit software Advisory,INTEL-SA-00773,"March 13, 2023","January 10, 2023"
Intel® Software Products Advisory for OpenSSL Vulnerabilities (CVE-2022-3786 & CVE-2022-3602) Advisory,INTEL-SA-00789,"February 2, 2023","December 9, 2022"
Intel® Server Boards BMC Firmware Advisory,INTEL-SA-00801,"December 5, 2022","December 5, 2022"
Intel® NUC Firmware Advisory,INTEL-SA-00752,"February 16, 2023","November 8, 2022"
Intel® NUC Kit Wireless Adapter Advisory,INTEL-SA-00747,"March 10, 2023","November 8, 2022"
Intel® Support Android App Advisory,INTEL-SA-00740,"November 8, 2022","November 8, 2022"
Intel® WAPI Security Software Advisory,INTEL-SA-00720,"November 8, 2022","November 8, 2022"
Intel® EMA Software Advisory,INTEL-SA-00716,"November 8, 2022","November 8, 2022"
Intel® Advanced Link Analyzer Advisory,INTEL-SA-00715,"November 8, 2022","November 8, 2022"
Intel® DCM Advisory,INTEL-SA-00713,"March 24, 2023","November 8, 2022"
PresentMon Advisory,INTEL-SA-00711,"March 10, 2023","November 8, 2022"
Intel® SDP Tool Advisory,INTEL-SA-00710,"November 8, 2022","November 8, 2022"
Intel® Server Boards and Server Systems Advisory,INTEL-SA-00708,"November 8, 2022","November 8, 2022"
"Intel® PROSet/Wireless WiFi, Intel vPro® CSME WiFi and Killer™ WiFi Advisory",INTEL-SA-00699,"November 8, 2022","November 8, 2022"
Hyperscan Library Advisory,INTEL-SA-00695,"November 8, 2022","November 8, 2022"
Intel® SGX SDK Advisory,INTEL-SA-00691,"November 8, 2022","November 8, 2022"
Intel® NUC HDMI Firmware Update Tool Advisory,INTEL-SA-00689,"November 8, 2022","November 8, 2022"
2022.3 IPU – BIOS Advisory,INTEL-SA-00688,"November 8, 2022","November 8, 2022"
Intel® PROSet/Wireless WiFi Software Advisory,INTEL-SA-00687,"November 8, 2022","November 8, 2022"
Intel® XMM™ 7560 Modem Software Advisory,INTEL-SA-00683,"March 7, 2023","November 8, 2022"
"Intel® AMT SDK, Intel® EMA and Intel® MC Advisory",INTEL-SA-00680,"November 30, 2022","November 8, 2022"
Intel® VTune™ Profiler Advisory,INTEL-SA-00676,"November 8, 2022","November 8, 2022"
Intel® Glorp Advisory,INTEL-SA-00673,"March 10, 2023","November 8, 2022"
Intel® Quartus® Advisory,INTEL-SA-00659,"March 10, 2023","November 8, 2022"
Intel® Distribution of OpenVINO™ Toolkit Advisory,INTEL-SA-00642,"November 8, 2022","November 8, 2022"
2022.3 IPU - Intel® Chipset Firmware Advisory,INTEL-SA-00610,"November 30, 2022","November 8, 2022"
Intel® System Studio Advisory,INTEL-SA-00558,"November 8, 2022","November 8, 2022"
Intel® NUC Laptop Kit Advisory,INTEL-SA-00712,"July 7, 2023","August 9, 2022"
Intel® AMT and Intel® Standard Manageability Advisory,INTEL-SA-00709,"August 9, 2022","August 9, 2022"
Intel® Processors Post Invalidation RSB Advisory,INTEL-SA-00706,"August 9, 2022","August 9, 2022"
Intel® Team Blue App Advisory,INTEL-SA-00705,"August 9, 2022","August 9, 2022"
Intel® Datacenter Group Event App Advisory,INTEL-SA-00703,"August 9, 2022","August 9, 2022"
Intel® SEAPI Advisory,INTEL-SA-00701,"March 10, 2023","August 9, 2022"
Open AMT Cloud Toolkit Advisory,INTEL-SA-00694,"August 9, 2022","August 9, 2022"
2022.2 IPU – BIOS Advisory,INTEL-SA-00686,"August 9, 2022","August 9, 2022"
Intel® Distribution for Python Advisory,INTEL-SA-00684,"August 9, 2022","August 9, 2022"
Intel® DSA Advisory,INTEL-SA-00679,"August 9, 2022","August 9, 2022"
Intel® Datacenter Group Event Android App Advisory,INTEL-SA-00678,"August 9, 2022","August 9, 2022"
Intel® Enpirion® Digital Power Configurator GUI Advisory,INTEL-SA-00672,"August 9, 2022","August 9, 2022"
2022.2 IPU - Intel® Chipset Firmware Advisory,INTEL-SA-00669,"August 9, 2022","August 9, 2022"
Intel® RST Advisory,INTEL-SA-00668,"August 9, 2022","August 9, 2022"
Intel® IPP Cryptography Advisory,INTEL-SA-00667,"August 9, 2022","August 9, 2022"
Intel® NUC 9 Extreme Laptop Kit Advisory,INTEL-SA-00665,"August 9, 2022","August 9, 2022"
Intel® Data Center Manager Advisory,INTEL-SA-00662,"March 24, 2023","August 9, 2022"
Intel® Support Android App Advisory,INTEL-SA-00660,"August 9, 2022","August 9, 2022"
Intel® VTune™ Profiler Advisory,INTEL-SA-00658,"August 9, 2022","August 9, 2022"
2022.2 IPU - Intel® Processor Advisory,INTEL-SA-00657,"October 19, 2022","August 9, 2022"
Intel® HAXM Advisory,INTEL-SA-00655,"March 10, 2023","August 9, 2022"
Intel® Edge Insights for Industrial Advisory,INTEL-SA-00653,"August 9, 2022","August 9, 2022"
Intel® Ethernet VMware Drivers Advisory,INTEL-SA-00650,"August 9, 2022","August 9, 2022"
Intel® Wireless Bluetooth® and Killer™ Bluetooth® Advisory,INTEL-SA-00628,"August 9, 2022","August 9, 2022"
Intel® PROSet/Wireless WiFi and Killer™ WiFi Advisory,INTEL-SA-00621,"August 9, 2022","August 9, 2022"
Intel® Connect M Android App Advisory,INTEL-SA-00596,"August 9, 2022","August 9, 2022"
Intel® Ethernet Controllers and Adapters Advisory,INTEL-SA-00593,"August 18, 2022","August 9, 2022"
Intel® Processors RRSBA Advisory,INTEL-SA-00707,"July 12, 2022","July 12, 2022"
Intel® Processors Return Stack Buffer Underflow Advisory,INTEL-SA-00702,"July 12, 2022","July 12, 2022"
Software Developer Guidance for Power Advisory,INTEL-SA-00698,"June 14, 2022","June 14, 2022"
Intel® Processors MMIO Undefined Access Advisory,INTEL-SA-00645,"June 17, 2022","June 14, 2022"
Intel® Processors MMIO Stale Data Advisory,INTEL-SA-00615,"October 19, 2022","June 14, 2022"
Intel® XTU Advisory,INTEL-SA-00663,"May 10, 2022","May 10, 2022"
Intel® Advisor Advisory,INTEL-SA-00661,"May 10, 2022","May 10, 2022"
Intel® NUC Firmware Advisory,INTEL-SA-00654,"May 10, 2022","May 10, 2022"
Intel® Processor Speculative Cross Store Bypass Advisory,INTEL-SA-00648,"May 10, 2022","May 10, 2022"
Intel® Killer™ Control Center Advisory,INTEL-SA-00644,"May 10, 2022","May 10, 2022"
2022.1 IPU - Intel® Processor Advisory,INTEL-SA-00617,"October 19, 2022","May 10, 2022"
2022.1 IPU - Intel® Xeon® Advisory,INTEL-SA-00616,"May 10, 2022","May 10, 2022"
2022.1 IPU - Intel® SGX Advisory,INTEL-SA-00614,"October 19, 2022","May 10, 2022"
2022.1 IPU - Intel® Boot Guard and Intel® TXT Advisory,INTEL-SA-00613,"May 10, 2022","May 10, 2022"
Intel® SGX Linux Kernel Drivers Advisory,INTEL-SA-00603,"February 28, 2023","May 10, 2022"
2022.1 IPU – BIOS Advisory,INTEL-SA-00601,"May 13, 2022","May 10, 2022"
Intel® RealSense™ ID Solution F450 Advisory,INTEL-SA-00595,"May 10, 2022","May 10, 2022"
3rd Generation Intel® Xeon® Scalable Processors Advisory,INTEL-SA-00586,"October 19, 2022","May 10, 2022"
Intel® Optane SSD Firmware Advisory,INTEL-SA-00563,"May 10, 2022","May 10, 2022"
Intel® In-Band Manageability Advisory,INTEL-SA-00549,"May 10, 2022","May 10, 2022"
Intel® Manageability Commander Advisory,INTEL-SA-00519,"May 10, 2022","May 10, 2022"
Intel® Trace Hub Advisory,INTEL-SA-00609,"March 8, 2022","March 8, 2022"
Intel® Processor Advisory,INTEL-SA-00598,"March 8, 2022","March 8, 2022"
Intel® Trace Analyzer and Collector Advisory,INTEL-SA-00639,"February 8, 2022","February 8, 2022"
Intel® Quartus® Advisory,INTEL-SA-00632,"March 10, 2023","February 8, 2022"
Intel® Advisor Software Advisory,INTEL-SA-00622,"February 8, 2022","February 8, 2022"
Intel® Capital Global Summit Android App Advisory,INTEL-SA-00608,"February 8, 2022","February 8, 2022"
Intel® Smart Campus Android App Advisory,INTEL-SA-00607,"February 8, 2022","February 8, 2022"
Intel® Wireless Bluetooth® and Killer™ Bluetooth® Advisory,INTEL-SA-00604,"February 8, 2022","February 8, 2022"
Intel® IPP Cryptography Advisory,INTEL-SA-00600,"February 22, 2022","February 8, 2022"
Intel® RXT for Chromebook Advisory,INTEL-SA-00599,"February 8, 2022","February 8, 2022"
Intel® Advisor Advisory,INTEL-SA-00594,"February 8, 2022","February 8, 2022"
Intel® Kernelflinger Advisory,INTEL-SA-00591,"February 8, 2022","February 8, 2022"
2021.2 IPU - Intel Atom® Processor Advisory,INTEL-SA-00589,"February 8, 2022","February 8, 2022"
Intel® RealSense™ DCM Advisory,INTEL-SA-00588,"March 10, 2023","February 8, 2022"
Intel® PROSet/Wireless WiFi and Killer™ WiFi Software Advisory,INTEL-SA-00582,"February 8, 2022","February 8, 2022"
Intel® Wireless Bluetooth® and Killer™ Bluetooth® Advisory,INTEL-SA-00581,"February 8, 2022","February 8, 2022"
Intel® AMT Advisory,INTEL-SA-00575,"February 8, 2022","February 8, 2022"
Intel® GPA Software Advisory,INTEL-SA-00574,"February 8, 2022","February 8, 2022"
Intel® 82599 Ethernet Controllers Advisory,INTEL-SA-00571,"February 8, 2022","February 8, 2022"
2021.2 IPU - Intel® Processor Shared Resource Advisory,INTEL-SA-00561,"February 8, 2022","February 8, 2022"
"Intel® PROSet/Wireless Wi-Fi, Intel® AMT Wireless and Killer™ Wi-Fi Software Advisory",INTEL-SA-00539,"February 15, 2022","February 8, 2022"
2021.2 IPU - Intel® Processor Breakpoint Control Flow Advisory,INTEL-SA-00532,"February 8, 2022","February 8, 2022"
2021.2 IPU – BIOS Advisory,INTEL-SA-00527,"February 8, 2022","February 8, 2022"
2021.2 IPU – Intel® Chipset Firmware Advisory,INTEL-SA-00470,"February 8, 2022","February 8, 2022"
Intel® Product Advisory for Apache Log4j2 Vulnerabilities (CVE-2021-44228 & CVE-2021-45046),INTEL-SA-00646,"January 12, 2022","December 14, 2021"
Safestring Library Advisory,INTEL-SA-00584,"November 9, 2021","November 9, 2021"
Intel® NUC M15 Laptop Kit Advisory,INTEL-SA-00569,"March 10, 2023","November 9, 2021"
Intel® NUC HDMI Firmware Update Tool Advisory,INTEL-SA-00568,"March 10, 2023","November 9, 2021"
Intel® NUC Firmware Advisory,INTEL-SA-00567,"November 9, 2021","November 9, 2021"
Intel® Graphics Drivers Advisory,INTEL-SA-00566,"November 9, 2021","November 9, 2021"
Crypto API Toolkit for Intel® SGX Advisory,INTEL-SA-00565,"November 9, 2021","November 9, 2021"
Intel® oneAPI Rendering Toolkit Advisory,INTEL-SA-00564,"November 9, 2021","November 9, 2021"
BIOS Reference Code Advisory,INTEL-SA-00562,"November 9, 2021","November 9, 2021"
Intel® Serial IO Driver for Intel® NUC 11 Gen Advisory,INTEL-SA-00560,"March 10, 2023","November 9, 2021"
Intel® RealSense™ D400 Series UWP Advisory,INTEL-SA-00557,"November 9, 2021","November 9, 2021"
Intel® VTune™ Profiler Advisory,INTEL-SA-00556,"November 9, 2021","November 9, 2021"
Intel® Ethernet Drivers Advisory,INTEL-SA-00555,"November 9, 2021","November 9, 2021"
Intel® Ethernet Advisory,INTEL-SA-00554,"November 9, 2021","November 9, 2021"
Intel® oneAPI Toolkit Advisory,INTEL-SA-00551,"November 9, 2021","November 9, 2021"
Intel® SoC Watch 2021 Advisory,INTEL-SA-00547,"November 9, 2021","November 9, 2021"
Intel® Wireless Bluetooth® and Killer™ Bluetooth® Advisory,INTEL-SA-00540,"November 9, 2021","November 9, 2021"
Intel® Distribution of OpenVINO™ Toolkit Advisory,INTEL-SA-00538,"November 9, 2021","November 9, 2021"
Intel® SSD DC Firmware Advisory,INTEL-SA-00535,"November 9, 2021","November 9, 2021"
